,PRICE,MILEAGE_KM,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,CAR_AGE,DEREG_VALUE_FROM_SCRAPE_DATE,OMV,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,POWER,LOG_PRICE
3147,52800.0,172114.0,41732.0,763.0,12.0,24628.0,49007.0,2500.0,1640.0,206.0,4.722633922533812
3149,53388.0,67500.0,57390.0,799.0,8.0,26524.0,22042.0,1998.0,1664.0,148.0,4.727443651795669
3150,60000.0,97000.0,47604.0,730.0,8.0,26706.0,29588.0,1595.0,1430.0,154.0,4.778151250383644
3152,109800.0,66000.0,36704.0,1856.0,6.0,39888.0,25822.0,1595.0,1435.0,120.0,5.040602340114073
3154,145800.0,57862.0,56032.0,2621.0,3.0,71653.0,35606.0,1499.0,1435.0,134.0,5.163757523981956
3155,134800.0,82700.0,45600.0,2221.0,3.0,63005.0,35426.0,1499.0,1490.0,107.0,5.129689892199301
3156,170500.0,97000.0,49300.0,2439.0,4.0,77532.0,47986.0,2487.0,1620.0,203.0,5.231724383328516
3158,95800.0,84192.0,29159.0,1493.0,6.0,33530.0,25108.0,1595.0,1435.0,120.0,4.981365509078544
3160,125800.0,88000.0,40989.0,2341.0,5.0,47788.0,26039.0,1395.0,1288.0,147.0,5.09968064110925
3162,105000.0,120000.0,52807.0,1001.0,9.0,43934.0,40690.0,2493.0,2030.0,179.0,5.021189299069938
3163,131888.0,82000.0,40690.0,2340.0,5.0,52316.0,30440.0,1332.0,1375.0,160.0,5.120205282499628
3164,89800.0,100000.0,53300.0,736.0,8.0,39156.0,33866.0,1984.0,1370.0,217.0,4.9532763366673045
3167,196800.0,47800.0,58089.0,2624.0,3.0,87143.0,48753.0,1998.0,1525.0,181.0,5.294025094095323
3170,129800.0,54772.0,32889.0,1826.0,5.0,46851.0,32029.0,1332.0,1385.0,160.0,5.11327469246435
3171,47888.0,81000.0,50789.0,768.0,8.0,23130.0,18689.0,1197.0,1285.0,113.0,4.680226699496116
3172,197800.0,65000.0,37989.0,1861.0,5.0,71986.0,52179.0,1991.0,2460.0,207.0,5.2962262872611605
3173,170800.0,40000.0,93590.0,2564.0,3.0,106321.0,36862.0,1499.0,1505.0,134.0,5.232487866352987
3176,265000.0,11000.0,118001.0,3377.0,2.0,138092.0,33161.0,1332.0,1555.0,160.0,5.423245873936808
3177,75800.0,63000.0,53106.0,973.0,9.0,30386.0,24618.0,1496.0,1670.0,147.0,4.879669205632053
3180,108000.0,125000.0,56206.0,917.0,9.0,44121.0,41007.0,1996.0,1461.0,305.0,5.033423755486949
3181,82800.0,80300.0,29159.0,1832.0,6.0,28866.0,18751.0,1591.0,1287.0,125.0,4.91803033678488
3182,62000.0,153000.0,35411.0,1497.0,16.0,17676.0,28091.0,1699.0,1285.0,113.0,4.7923916894982534
3183,65800.0,57300.0,26170.0,1731.0,6.0,16026.0,13438.0,1198.0,1048.0,77.0,4.818225893613955
3184,52800.0,162000.0,37906.0,1499.0,16.0,15786.0,49088.0,1995.0,1490.0,154.0,4.722633922533812
3185,89800.0,69000.0,32699.0,2289.0,5.0,25361.0,16449.0,1317.0,1030.0,97.0,4.9532763366673045
3186,159800.0,47126.0,42564.0,1917.0,5.0,70665.0,51237.0,1998.0,1470.0,254.0,5.203576774977972
3187,67888.0,86000.0,28000.0,1646.0,6.0,22563.0,13931.0,1591.0,1287.0,125.0,4.831793014422541
3188,122888.0,84500.0,37705.0,2099.0,5.0,53434.0,35697.0,1499.0,1375.0,138.0,5.089509476147419
3189,117800.0,102000.0,57414.0,1342.0,7.0,54803.0,42671.0,1991.0,1705.0,181.0,5.071145290451083
3192,55800.0,105000.0,74501.0,426.0,9.0,41994.0,49145.0,1999.0,1873.0,237.0,4.746634198937579
3196,92800.0,90500.0,54406.0,1129.0,8.0,45244.0,36940.0,2362.0,1790.0,167.0,4.967547976218862
3198,129800.0,90000.0,39401.0,1832.0,6.0,51497.0,35914.0,1595.0,1490.0,154.0,5.11327469246435
3203,72888.0,108000.0,54501.0,760.0,8.0,35498.0,32283.0,1986.0,1610.0,148.0,4.862656033629872
3204,43988.0,191000.0,50355.0,1247.0,17.0,17383.0,43816.0,1995.0,1395.0,147.0,4.6433342163821925
3207,69800.0,113000.0,51000.0,1215.0,7.0,34654.0,32098.0,1395.0,1450.0,147.0,4.843855422623161
3210,41500.0,105800.0,62101.0,520.0,10.0,27008.0,28791.0,1997.0,1530.0,152.0,4.6180480967120925
3211,32888.0,108000.0,56989.0,607.0,9.0,16940.0,18454.0,1197.0,1285.0,113.0,4.517037463772294
3212,77800.0,68800.0,36890.0,1373.0,7.0,31301.0,24695.0,999.0,1280.0,113.0,4.8909795969896885
3214,44800.0,130008.0,76889.0,5.0,9.0,26025.0,40075.0,1991.0,1465.0,181.0,4.6512780139981444
3216,147999.0,54000.0,32302.0,1647.0,6.0,57972.0,49779.0,1984.0,1545.0,285.0,5.170258780962869
3217,156999.0,74000.0,37000.0,1983.0,5.0,59947.0,43623.0,1984.0,1795.0,248.0,5.195896886193533
3218,50800.0,170000.0,51850.0,1338.0,17.0,19206.0,26481.0,1799.0,1240.0,138.0,4.705863712283919
3219,45800.0,88000.0,57002.0,887.0,8.0,25872.0,19955.0,1798.0,1360.0,140.0,4.66086547800387
3220,28500.0,135883.0,78001.0,396.0,9.0,21545.0,22150.0,2261.0,1780.0,160.0,4.45484486000851
3221,49800.0,76000.0,44002.0,1193.0,7.0,19287.0,17527.0,1197.0,1265.0,113.0,4.697229342759718
3229,80000.0,75000.0,57508.0,828.0,9.0,38353.0,39395.0,1798.0,1645.0,187.0,4.903089986991944
3231,79800.0,51000.0,31917.0,1950.0,5.0,28218.0,23383.0,1496.0,1190.0,128.0,4.90200289135073
3232,113800.0,41000.0,47010.0,2645.0,4.0,51717.0,22377.0,999.0,1369.0,113.0,5.056142262059052
3235,42800.0,97223.0,50991.0,917.0,9.0,18422.0,19282.0,1496.0,1190.0,128.0,4.631443769013172
3236,41800.0,82000.0,29590.0,763.0,12.0,17462.0,27869.0,1598.0,1310.0,134.0,4.6211762817750355
3237,189800.0,67000.0,32200.0,1707.0,7.0,109434.0,90281.0,2998.0,1845.0,321.0,5.278296208091274
3238,35500.0,112800.0,57498.0,549.0,9.0,21584.0,26023.0,1595.0,1425.0,120.0,4.550228353055094
3239,75800.0,100000.0,47604.0,398.0,9.0,47473.0,54260.0,1984.0,1730.0,248.0,4.879669205632053
3240,114000.0,119000.0,57390.0,1314.0,9.0,83692.0,69375.0,1999.0,1804.0,237.0,5.056904851336473
3241,64800.0,61000.0,38200.0,1335.0,7.0,34362.0,31531.0,1198.0,1040.0,77.0,4.811575005870593
3242,89300.0,135000.0,32914.0,2287.0,14.0,20731.0,88183.0,2997.0,1850.0,227.0,4.950851458888547
3244,161800.0,31200.0,47506.0,2197.0,4.0,56323.0,28316.0,1969.0,1695.0,187.0,5.208978517276254
3245,35333.0,168000.0,52473.0,1189.0,18.0,17108.0,41134.0,2521.0,1646.0,197.0,4.5481805134080275
3246,111800.0,140765.0,38039.0,1460.0,6.0,57433.0,48753.0,1998.0,1530.0,181.0,5.048441803550404
3248,126800.0,78000.0,40714.0,2433.0,14.0,27306.0,82603.0,2995.0,1880.0,285.0,5.103119253545714
3253,57800.0,85000.0,42801.0,1162.0,8.0,21037.0,20859.0,1496.0,1190.0,128.0,4.7619278384205295
3254,123500.0,78889.0,53001.0,1160.0,7.0,55238.0,47729.0,1998.0,1510.0,248.0,5.0916669575956846
3255,75000.0,74000.0,46667.0,737.0,8.0,43888.0,46784.0,1984.0,1585.0,248.0,4.8750612633917
3256,82800.0,134000.0,46482.0,2738.0,13.0,35046.0,30451.0,1598.0,1155.0,181.0,4.91803033678488
3257,163800.0,34000.0,88000.0,2766.0,3.0,98764.0,35919.0,1499.0,1375.0,134.0,5.214313897424399
3258,92888.0,110000.0,32914.0,2313.0,14.0,20975.0,58646.0,2979.0,1750.0,301.0,4.96795961205175
3259,51800.0,86000.0,44002.0,1194.0,7.0,24106.0,14737.0,1591.0,1345.0,125.0,4.714329759745233
3262,89800.0,102000.0,47390.0,1367.0,7.0,41970.0,33003.0,1499.0,1430.0,138.0,4.9532763366673045
3263,232800.0,6000.0,120702.0,3316.0,2.0,160059.0,49596.0,1998.0,1500.0,154.0,5.366982975977851
3266,25000.0,120000.0,55889.0,457.0,9.0,16217.0,16457.0,1596.0,1408.0,123.0,4.3979400086720375
3269,69800.0,112154.0,36890.0,1461.0,6.0,28684.0,19724.0,1597.0,1249.0,123.0,4.843855422623161
3270,71500.0,120000.0,53001.0,737.0,8.0,38771.0,33667.0,1998.0,1485.0,189.0,4.854306041801081
3271,36900.0,118000.0,41994.0,1307.0,17.0,15198.0,5721.0,989.0,875.0,54.0,4.567026366159061
3272,99600.0,103100.0,36001.0,1949.0,5.0,32994.0,18058.0,1995.0,1591.0,154.0,4.998259338423699
3275,63000.0,99000.0,62101.0,485.0,9.0,40046.0,46298.0,1991.0,1615.0,181.0,4.799340549453582
3276,169888.0,208000.0,66387.0,2767.0,12.0,50600.0,115219.0,4806.0,2140.0,394.0,5.230162703661063
3279,60000.0,89828.0,53334.0,917.0,8.0,29068.0,27886.0,1595.0,1430.0,120.0,4.778151250383644
3281,128800.0,46500.0,38600.0,1493.0,6.0,47720.0,38070.0,1969.0,1841.0,250.0,5.109915863023793
3282,51300.0,64000.0,42900.0,1215.0,8.0,19869.0,18381.0,1496.0,1130.0,130.0,4.710117365111817
3284,49000.0,93000.0,51506.0,912.0,8.0,24718.0,19442.0,1390.0,1245.0,120.0,4.690196080028514
3286,69800.0,75000.0,25689.0,1468.0,5.0,22248.0,13936.0,1496.0,1085.0,105.0,4.843855422623161
3287,16300.0,102155.0,16095.0,488.0,14.0,4410.0,10032.0,1591.0,1227.0,124.0,4.212187604403958
3288,34800.0,98000.0,47300.0,763.0,8.0,16383.0,20435.0,1496.0,1190.0,128.0,4.541579243946581
3289,48500.0,149095.0,37906.0,1526.0,16.0,15869.0,18230.0,1799.0,1240.0,138.0,4.685741738602264
3292,72399.0,73000.0,25920.0,1700.0,6.0,23877.0,16509.0,1598.0,1205.0,113.0,4.859732567613152
3295,160000.0,70000.0,95025.0,2980.0,12.0,77921.0,101251.0,4244.0,1880.0,399.0,5.204119982655925
3298,66868.0,83000.0,28000.0,1615.0,6.0,21337.0,12630.0,1591.0,1345.0,125.0,4.825218333788306
3299,187800.0,26000.0,41001.0,2564.0,4.0,62678.0,37966.0,1332.0,1550.0,128.0,5.273695587930092
3300,136555.0,60888.0,39400.0,1915.0,5.0,60108.0,43149.0,1998.0,1540.0,181.0,5.135307606582339
3302,74800.0,128000.0,56000.0,947.0,8.0,34188.0,28705.0,1496.0,1700.0,147.0,4.873901597864461
3304,66800.0,118482.0,50089.0,792.0,8.0,32057.0,34493.0,1595.0,1425.0,154.0,4.824776462475546
3305,45800.0,80030.0,41895.0,762.0,8.0,21660.0,20231.0,1496.0,1321.0,118.0,4.66086547800387
3306,46800.0,84538.0,49751.0,731.0,7.0,20105.0,14951.0,1496.0,1310.0,118.0,4.670245853074124
3307,84800.0,100000.0,56670.0,2559.0,13.0,44498.0,27657.0,1598.0,1155.0,181.0,4.928395852256714
3308,158388.0,100000.0,40714.0,2433.0,14.0,27306.0,77877.0,2480.0,1475.0,335.0,5.1997222749100445
3309,60800.0,79000.0,42801.0,1222.0,7.0,24049.0,14737.0,1591.0,1345.0,125.0,4.783903579272735
3310,135000.0,64000.0,35001.0,2285.0,5.0,52335.0,34579.0,1499.0,1320.0,138.0,5.1303337684950066
3311,37800.0,70500.0,51507.0,882.0,8.0,17405.0,17724.0,1496.0,1036.0,113.0,4.577491799837225
3312,63800.0,120000.0,33377.0,1617.0,16.0,14823.0,20057.0,1799.0,1410.0,138.0,4.804820678721162
3314,61800.0,113000.0,50621.0,735.0,8.0,34754.0,29570.0,2494.0,1475.0,178.0,4.790988475088816
3316,85000.0,120145.0,49802.0,1217.0,7.0,39432.0,30619.0,2356.0,1855.0,172.0,4.929418925714293
3317,72800.0,133000.0,48826.0,1612.0,11.0,43502.0,30289.0,1595.0,1430.0,154.0,4.862131379313038
3319,99800.0,89000.0,37000.0,1582.0,6.0,38309.0,28410.0,1595.0,1435.0,120.0,4.999130541287371
3322,93888.0,37000.0,33520.0,2256.0,5.0,28418.0,19997.0,1496.0,1130.0,127.0,4.97261008782717
3323,34700.0,62000.0,45000.0,398.0,8.0,14847.0,16259.0,1498.0,1046.0,128.0,4.540329474790874
3324,59888.0,91000.0,36810.0,1129.0,7.0,27879.0,20236.0,1199.0,1203.0,108.0,4.777339809770346
3325,73800.0,55000.0,55501.0,910.0,8.0,33649.0,32273.0,1998.0,1360.0,189.0,4.868056361823042
3326,142800.0,97000.0,39406.0,1919.0,5.0,64787.0,47664.0,2487.0,1620.0,203.0,5.154728207440155
3327,36800.0,140000.0,58801.0,554.0,9.0,22527.0,23454.0,1798.0,1360.0,140.0,4.565847818673518
3328,50800.0,138000.0,57010.0,790.0,8.0,32320.0,29296.0,2494.0,1475.0,178.0,4.705863712283919
3330,166800.0,110000.0,41510.0,2349.0,4.0,77201.0,52919.0,1998.0,1540.0,181.0,5.22219604630172
3332,38800.0,50000.0,29679.0,365.0,9.0,14847.0,16927.0,1591.0,1295.0,127.0,4.588831725594207
3333,167800.0,58608.0,39000.0,2406.0,4.0,69292.0,46968.0,1497.0,1635.0,154.0,5.224791956492681
3336,46800.0,117700.0,47889.0,768.0,8.0,22041.0,23217.0,1595.0,1395.0,120.0,4.670245853074124
3338,120500.0,76982.0,39406.0,1922.0,5.0,51529.0,35007.0,1987.0,1485.0,170.0,5.080987046910887
3339,84800.0,95000.0,48001.0,1164.0,7.0,40628.0,33704.0,1997.0,1680.0,181.0,4.928395852256714
3341,16800.0,218000.0,19036.0,0.0,14.0,3296.0,22003.0,1987.0,1380.0,142.0,4.225309281725863
3342,110777.0,107000.0,38216.0,2373.0,14.0,24992.0,75336.0,2979.0,1940.0,301.0,5.044449599652626
3343,75888.0,145000.0,42283.0,2557.0,14.0,29749.0,26585.0,1598.0,1205.0,120.0,4.8801731073077965
3345,58800.0,147620.0,46191.0,1493.0,12.0,38066.0,11515.0,1591.0,1267.0,128.0,4.769377326076138
3346,118800.0,128000.0,40001.0,1915.0,5.0,47575.0,30806.0,1998.0,1695.0,227.0,5.074816440645175
3347,107800.0,90000.0,33568.0,2256.0,14.0,20766.0,150114.0,4806.0,1875.0,394.0,5.03261876085072
3349,180800.0,65488.0,35403.0,1464.0,6.0,58900.0,48189.0,2494.0,2045.0,179.0,5.257198426139344
3350,45800.0,78414.0,49430.0,737.0,8.0,21851.0,17652.0,1497.0,1096.0,118.0,4.66086547800387
3351,84800.0,205000.0,46482.0,2738.0,13.0,35046.0,31019.0,1597.0,1500.0,154.0,4.928395852256714
3353,146888.0,140000.0,73954.0,2798.0,12.0,56995.0,54709.0,2480.0,1575.0,335.0,5.166986317596554
3355,136800.0,63500.0,35403.0,1467.0,6.0,53511.0,42759.0,1998.0,1660.0,181.0,5.136086097384098
3358,82800.0,102315.0,42322.0,1097.0,7.0,35317.0,26392.0,1498.0,1324.0,170.0,4.91803033678488
3359,59800.0,176000.0,32875.0,2289.0,14.0,20635.0,14784.0,1586.0,1220.0,109.0,4.776701183988411
3360,117800.0,41841.0,47010.0,2645.0,3.0,39689.0,21636.0,1598.0,1280.0,120.0,5.071145290451083
3362,308000.0,5000.0,52200.0,2594.0,3.0,142387.0,93646.0,1998.0,1115.0,254.0,5.488550716500444
3364,67800.0,143000.0,39129.0,2037.0,16.0,21998.0,21855.0,1799.0,1350.0,138.0,4.831229693867063
3365,102800.0,36000.0,43501.0,2593.0,5.0,35217.0,20525.0,1496.0,1130.0,127.0,5.011993114659257
3366,57800.0,116584.0,51106.0,1130.0,9.0,29626.0,20883.0,1586.0,1190.0,115.0,4.7619278384205295
3369,108800.0,33500.0,49012.0,1277.0,8.0,46074.0,37321.0,2362.0,1790.0,167.0,5.036628895362161
3371,105800.0,66200.0,37330.0,1496.0,6.0,46441.0,37480.0,1595.0,1425.0,154.0,5.024485667699167
3372,58800.0,107088.0,53300.0,1133.0,7.0,29224.0,19507.0,1997.0,1379.0,142.0,4.769377326076138
3373,84800.0,129000.0,47701.0,2226.0,13.0,33077.0,21503.0,1798.0,1360.0,142.0,4.928395852256714
3381,26900.0,131500.0,61000.0,425.0,9.0,10037.0,14138.0,1496.0,1321.0,118.0,4.429752280002408
3384,53800.0,121300.0,57903.0,881.0,8.0,25525.0,22789.0,1395.0,1288.0,147.0,4.730782275666389
3386,57800.0,145000.0,25525.0,1493.0,15.0,12644.0,13520.0,1490.0,1060.0,99.0,4.7619278384205295
3387,55500.0,112000.0,26047.0,1734.0,16.0,12417.0,23228.0,1468.0,1160.0,151.0,4.744292983122676
3389,83888.0,83000.0,47002.0,1103.0,6.0,40639.0,30292.0,2494.0,1475.0,178.0,4.923699840369648
3391,110800.0,140000.0,53932.0,2616.0,13.0,38831.0,62923.0,2773.0,1730.0,201.0,5.044539760392411
3392,60600.0,82000.0,48285.0,1583.0,11.0,42226.0,20925.0,1395.0,1249.0,120.0,4.782472624166286
3393,101800.0,66000.0,49802.0,1191.0,8.0,44152.0,36360.0,2362.0,1790.0,167.0,5.00774777800074
3394,88800.0,160000.0,47316.0,2561.0,13.0,33212.0,45125.0,2497.0,1650.0,201.0,4.948412965778601
3395,189000.0,140000.0,83464.0,2588.0,12.0,66405.0,139954.0,5461.0,1870.0,517.0,5.276461804173244
3396,175800.0,65100.0,60001.0,2590.0,4.0,70571.0,32203.0,1332.0,1555.0,160.0,5.245018870737753
3397,41500.0,131088.0,48000.0,947.0,8.0,19983.0,12022.0,1591.0,1345.0,125.0,4.6180480967120925
3399,165800.0,58700.0,40889.0,1832.0,5.0,58416.0,38527.0,1997.0,1777.0,246.0,5.219584526214255
3401,59800.0,74997.0,50991.0,976.0,8.0,25533.0,23217.0,1595.0,1395.0,120.0,4.776701183988411
3403,95300.0,91846.0,31001.0,1709.0,6.0,35190.0,26594.0,1498.0,1324.0,170.0,4.979092900638326
3404,86888.0,105000.0,34935.0,2342.0,14.0,22550.0,43766.0,2497.0,1650.0,201.0,4.938959800687496
3407,239000.0,55537.0,79601.0,2735.0,5.0,60388.0,37319.0,2995.0,1940.0,348.0,5.378397900948138
3408,60800.0,170400.0,35411.0,1827.0,15.0,17832.0,19484.0,1995.0,1555.0,138.0,4.783903579272735
3409,103800.0,100800.0,39000.0,1460.0,7.0,46505.0,37239.0,1595.0,1425.0,154.0,5.016197353512439
3410,86800.0,79100.0,41361.0,2007.0,6.0,33009.0,13628.0,1995.0,1438.0,154.0,4.938519725176492
3411,56800.0,182000.0,32121.0,1672.0,16.0,14846.0,31823.0,1984.0,1391.0,197.0,4.754348335711019
3412,53800.0,77526.0,38000.0,1127.0,6.0,18367.0,14726.0,1496.0,1102.0,113.0,4.730782275666389
3414,172800.0,53000.0,39000.0,2409.0,4.0,62282.0,40261.0,1998.0,1660.0,241.0,5.237543738142874
3415,173800.0,94000.0,106916.0,2953.0,12.0,95756.0,105427.0,3605.0,1835.0,402.0,5.2400497721126476
3416,55800.0,164000.0,29485.0,1951.0,15.0,15946.0,17853.0,1598.0,1195.0,107.0,4.746634198937579
3419,80500.0,52800.0,37605.0,1527.0,6.0,27634.0,16678.0,1998.0,1682.0,237.0,4.905795880367869
3420,88800.0,107000.0,39700.0,2066.0,5.0,34040.0,15207.0,1995.0,1489.0,154.0,4.948412965778601
3424,53800.0,75000.0,55501.0,913.0,8.0,28943.0,23227.0,1997.0,1626.0,142.0,4.730782275666389
3425,67888.0,64650.0,53300.0,1164.0,7.0,28316.0,25279.0,1499.0,1175.0,134.0,4.831793014422541
3428,63800.0,58800.0,54334.0,1344.0,7.0,29950.0,15206.0,1591.0,1402.0,174.0,4.804820678721162
3431,74800.0,110000.0,49156.0,793.0,9.0,50461.0,52377.0,1991.0,1655.0,181.0,4.873901597864461
3432,55800.0,96000.0,52668.0,972.0,8.0,26909.0,20640.0,1597.0,1249.0,123.0,4.746634198937579
3433,32800.0,145900.0,21142.0,732.0,13.0,8596.0,15510.0,1598.0,1195.0,120.0,4.515873843711679
3436,74555.0,28100.0,30009.0,1946.0,5.0,20373.0,15689.0,1317.0,1030.0,97.0,4.872476774544123
3438,78800.0,103200.0,37989.0,1522.0,6.0,35393.0,25431.0,1499.0,1490.0,160.0,4.896526217489555
3439,116888.0,135057.0,45586.0,2190.0,14.0,31311.0,102322.0,3498.0,1850.0,268.0,5.067769927746204
3441,68800.0,115734.0,38001.0,1492.0,7.0,29641.0,19990.0,1197.0,1315.0,130.0,4.837588438235511
3442,45800.0,60000.0,50991.0,917.0,8.0,17810.0,18262.0,1496.0,1320.0,107.0,4.66086547800387
3446,22800.0,102330.0,65001.0,279.0,10.0,8249.0,16383.0,1498.0,1046.0,128.0,4.357934847000454
3447,31800.0,95000.0,54301.0,605.0,9.0,14638.0,19600.0,1496.0,1190.0,128.0,4.502427119984433
3451,61800.0,76000.0,56956.0,850.0,8.0,31824.0,31296.0,1986.0,1610.0,148.0,4.790988475088816
3452,63800.0,106000.0,58190.0,549.0,9.0,41849.0,48634.0,1991.0,1655.0,181.0,4.804820678721162
3455,193800.0,47000.0,40714.0,2433.0,13.0,27306.0,81608.0,3436.0,1470.0,305.0,5.287353772714747
3458,65800.0,113000.0,38830.0,1097.0,7.0,28269.0,20143.0,1197.0,1325.0,113.0,4.818225893613955
3459,46800.0,98000.0,58801.0,611.0,9.0,23107.0,26381.0,1986.0,1580.0,148.0,4.670245853074124
3461,77800.0,102000.0,32725.0,1924.0,5.0,28469.0,14695.0,1591.0,1345.0,125.0,4.8909795969896885
3462,215800.0,20000.0,58089.0,2586.0,4.0,80031.0,42723.0,1984.0,1345.0,194.0,5.334051440346892
3463,89800.0,115000.0,49000.0,1251.0,7.0,44758.0,36252.0,1595.0,1425.0,154.0,4.9532763366673045
3464,59800.0,90000.0,48209.0,739.0,8.0,34636.0,30358.0,1997.0,1530.0,152.0,4.776701183988411
3466,139800.0,67000.0,49189.0,1280.0,7.0,65140.0,56222.0,1998.0,2070.0,234.0,5.145507171409663
3467,103800.0,67979.0,39001.0,1125.0,6.0,43957.0,37110.0,1998.0,1390.0,189.0,5.016197353512439
3471,75800.0,118000.0,38137.0,2463.0,14.0,25902.0,24391.0,1390.0,1285.0,158.0,4.879669205632053
3477,74800.0,115978.0,50621.0,736.0,8.0,35714.0,30861.0,2356.0,1855.0,172.0,4.873901597864461
3481,219800.0,33035.0,60001.0,2562.0,5.0,85386.0,46751.0,1991.0,1555.0,301.0,5.342027688087472
3482,9300.0,170000.0,15287.0,183.0,16.0,1558.0,20589.0,1496.0,1310.0,116.0,3.9684829485539352
3483,34800.0,25000.0,50951.0,942.0,8.0,17375.0,16716.0,1398.0,1045.0,85.0,4.541579243946581
3484,118888.0,135000.0,48000.0,1830.0,5.0,58138.0,38151.0,1984.0,1535.0,187.0,5.075138021172199
3487,89800.0,118000.0,54616.0,1127.0,7.0,44632.0,39636.0,1984.0,1535.0,187.0,4.9532763366673045
3488,186800.0,20000.0,81089.0,3135.0,2.0,100790.0,35247.0,1332.0,1410.0,128.0,5.271376871894074
3489,40900.0,148000.0,52668.0,940.0,8.0,21765.0,13572.0,1591.0,1345.0,125.0,4.611723308007342
3490,74800.0,39000.0,36890.0,1369.0,7.0,32141.0,25552.0,999.0,1280.0,113.0,4.873901597864461
3491,111800.0,24000.0,42564.0,1891.0,5.0,50321.0,32504.0,1499.0,1265.0,134.0,5.048441803550404
3492,228800.0,46000.0,102078.0,3043.0,12.0,85494.0,119938.0,4691.0,1880.0,453.0,5.359456020120986
3498,49800.0,135000.0,30284.0,1641.0,16.0,13732.0,14905.0,1496.0,1160.0,108.0,4.697229342759718
3499,84800.0,153595.0,37010.0,1467.0,6.0,31550.0,22719.0,1998.0,1480.0,147.0,4.928395852256714
3500,25200.0,122000.0,55889.0,458.0,9.0,15081.0,19084.0,1197.0,1285.0,113.0,4.401400540781544
3503,186888.0,86000.0,41361.0,2037.0,5.0,67738.0,48189.0,2494.0,2055.0,179.0,5.271581416407754
3504,85800.0,96000.0,36001.0,1096.0,7.0,34972.0,28949.0,1595.0,1430.0,120.0,4.933487287848705
3505,64888.0,148000.0,31335.0,1733.0,15.0,15015.0,40867.0,1984.0,1530.0,207.0,4.812164388392848
3508,55800.0,123000.0,32121.0,1672.0,16.0,14846.0,25518.0,1998.0,1530.0,144.0,4.746634198937579
3509,38800.0,63916.0,58801.0,605.0,9.0,21613.0,20787.0,2360.0,1530.0,164.0,4.588831725594207
3511,19800.0,150000.0,56583.0,577.0,19.0,9162.0,12765.0,1584.0,1162.0,105.0,4.296665190261531
3513,83800.0,136259.0,37502.0,2008.0,14.0,20775.0,35640.0,2362.0,1770.0,167.0,4.923244018630276
3514,43800.0,129000.0,51507.0,889.0,8.0,21460.0,14317.0,1591.0,1295.0,127.0,4.6414741105041
3516,31800.0,96540.0,49000.0,760.0,8.0,15776.0,14662.0,1496.0,1079.0,113.0,4.502427119984433
3517,91800.0,75000.0,34001.0,1982.0,6.0,43525.0,29370.0,1199.0,1295.0,128.0,4.962842681201242
3518,265000.0,26000.0,39889.0,2460.0,4.0,92721.0,64210.0,1991.0,1635.0,415.0,5.423245873936808
3520,42777.0,149000.0,52491.0,1129.0,17.0,16236.0,67792.0,2497.0,1685.0,214.0,4.631210323734083
3521,43888.0,174000.0,50347.0,764.0,17.0,14732.0,81510.0,2997.0,1850.0,227.0,4.642345790260454
3522,83888.0,135000.0,34935.0,2342.0,14.0,22550.0,56996.0,1796.0,1650.0,201.0,4.923699840369648
3523,66800.0,123000.0,49156.0,820.0,8.0,33152.0,35589.0,1595.0,1425.0,154.0,4.824776462475546
3524,35800.0,92000.0,46009.0,737.0,8.0,17674.0,18974.0,1197.0,1285.0,113.0,4.553883026643875
3525,71800.0,143000.0,27886.0,1858.0,15.0,14279.0,36976.0,1597.0,1500.0,154.0,4.8561244442423
3529,139788.0,73000.0,32551.0,1555.0,6.0,57074.0,49693.0,1991.0,1735.0,207.0,5.1454698913133345
3530,66800.0,128000.0,57414.0,1308.0,7.0,32923.0,18417.0,1591.0,1594.0,174.0,4.824776462475546
3533,98888.0,165000.0,31553.0,1703.0,16.0,14852.0,117009.0,4244.0,1880.0,399.0,4.995143593417419
3534,49888.0,95000.0,50786.0,1101.0,8.0,26906.0,17825.0,1998.0,1417.0,147.0,4.697996093508747
3537,62800.0,92200.0,53001.0,738.0,8.0,27898.0,20878.0,1998.0,1664.0,148.0,4.7979596437371965
3538,50800.0,80000.0,48000.0,972.0,8.0,23646.0,18019.0,1496.0,1325.0,105.0,4.705863712283919
3540,70800.0,79188.0,37605.0,1469.0,6.0,24673.0,13612.0,1995.0,1591.0,147.0,4.850033257689769
3541,78800.0,48000.0,34381.0,1580.0,6.0,32013.0,23069.0,1997.0,1425.0,142.0,4.896526217489555
3543,42000.0,113800.0,51506.0,880.0,8.0,20674.0,18689.0,1197.0,1285.0,113.0,4.623249290397901
3546,63800.0,189000.0,27886.0,1858.0,15.0,14279.0,36990.0,1597.0,1500.0,154.0,4.804820678721162
3547,101800.0,80000.0,38700.0,1582.0,6.0,46211.0,35611.0,1595.0,1430.0,120.0,5.00774777800074
3548,55000.0,176000.0,56209.0,577.0,9.0,19052.0,22209.0,1595.0,1395.0,120.0,4.740362689494244
3551,144777.0,29000.0,59501.0,2646.0,3.0,75011.0,35886.0,1499.0,1375.0,134.0,5.160699573142378
3554,49800.0,98000.0,47112.0,1284.0,7.0,20802.0,20749.0,999.0,1203.0,103.0,4.697229342759718
