,PRICE,PREDICTED_PRICE,RECOMMENDED,LISTING_URL
1370,51800.0,54133.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276856&DL=4508&utm_content=SLeligible
1371,60800.0,61242.27,True,https://www.sgcarmart.com/used_cars/info.php?ID=1234680&DL=4061&utm_content=SLeligible
1373,69588.0,73642.41,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268228&DL=1103&utm_content=SLeligible
1374,100000.0,101509.58,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285602&DL=2097
1375,96688.0,100574.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287841&DL=3456
1378,59800.0,60282.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1222225&DL=1091&utm_content=SLeligible
1382,94800.0,95379.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289411&DL=3283
1384,64800.0,66387.01,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274494&DL=2541&utm_content=SLeligible
1387,60800.0,62445.335,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288310&DL=2792
1389,8888.0,9820.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259895&DL=4332&utm_content=SLeligible
1390,168800.0,171030.785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289946&DL=1061
1393,58500.0,60727.125,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282695&DL=3626
1394,55888.0,57765.19,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271261&DL=2011
1395,213800.0,229557.545,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289914&DL=3794&utm_content=SLeligible
1396,78800.0,82078.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290140&DL=4498
1400,82888.0,86970.17,True,https://www.sgcarmart.com/used_cars/info.php?ID=1213071&DL=3989&utm_content=SLeligible
1408,45800.0,47210.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283961&DL=2817
1410,29000.0,38494.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259537&DL=4327&utm_content=SLeligible
1412,105800.0,109424.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262675&DL=2339&utm_content=SLeligible
1416,46800.0,47714.78,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290227&DL=1000&utm_content=SLeligible
1419,49800.0,51798.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273112&DL=4162&utm_content=SLeligible
1421,44000.0,44796.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1234612&DL=3495&utm_content=SLeligible
1426,51800.0,52523.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284708&DL=3415
1427,59800.0,62166.61,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282920&DL=1000&utm_content=SLeligible
1428,88800.0,89771.695,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290394&DL=4398
1429,109777.0,109856.505,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289459&DL=3811&utm_content=SLeligible
1430,145800.0,146169.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252162&DL=3037&utm_content=SLeligible
1433,39800.0,39946.06,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289504&DL=1000&utm_content=SLeligible
1435,57838.0,62465.95,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254508&DL=1269&utm_content=SLeligible
1437,111800.0,114685.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276784&DL=2303&utm_content=SLeligible
1438,55800.0,56808.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289064&DL=4398
1439,39800.0,41475.785,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262268&DL=2792&utm_content=SLeligible
1441,175800.0,180241.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1112569&DL=1398&utm_content=SLeligible
1442,122000.0,124110.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289770&DL=1000&utm_content=SLeligible
1443,55800.0,56954.115,True,https://www.sgcarmart.com/used_cars/info.php?ID=1265440&DL=1000
1444,163500.0,178823.395,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270836&DL=4147&utm_content=SLeligible
1446,49800.0,50263.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1252193&DL=2349&utm_content=SLeligible
1447,21800.0,23544.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289644&DL=4419
1449,65800.0,73386.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289674&DL=1137
1450,56800.0,59574.19,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287831&DL=2795&utm_content=SLeligible
1452,196800.0,203451.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285611&DL=4031
1456,121800.0,123679.265,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270111&DL=3043&utm_content=SLeligible
1457,67500.0,71532.255,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289511&DL=1000&utm_content=SLeligible
1459,90888.0,116252.165,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254421&DL=4524&utm_content=SLeligible
1460,61800.0,62773.68,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284719&DL=3333
1463,56800.0,57556.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277299&DL=2140&utm_content=SLeligible
1467,99800.0,101841.585,True,https://www.sgcarmart.com/used_cars/info.php?ID=1155191&DL=1034&utm_content=SLeligible
1468,86800.0,95396.22,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253847&DL=1344&utm_content=SLeligible
1470,34500.0,35184.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289036&DL=1015
1472,115300.0,117900.055,True,https://www.sgcarmart.com/used_cars/info.php?ID=1251671&DL=1111&utm_content=SLeligible
1473,55800.0,56700.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1228515&DL=1000&utm_content=SLeligible
1474,47777.0,48581.715,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243225&DL=3149&utm_content=SLeligible
1475,41800.0,48775.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254218&DL=2454&utm_content=SLeligible
1476,68800.0,82695.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285076&DL=2389
1477,47800.0,49945.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275647&DL=3712&utm_content=SLeligible
1478,24800.0,26683.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289333&DL=3519&utm_content=SLeligible
1479,81800.0,82049.63,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281435&DL=1360
1482,29800.0,32992.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1267106&DL=2440&utm_content=SLeligible
1483,19888.0,22036.92,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244021&DL=3712&utm_content=SLeligible
1485,63888.0,65120.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282444&DL=1000&utm_content=SLeligible
1487,94000.0,95680.685,True,https://www.sgcarmart.com/used_cars/info.php?ID=1197787&DL=3579&utm_content=SLeligible
1490,57888.0,58463.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289866&DL=2396&utm_content=SLeligible
1492,49800.0,50697.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262931&DL=2754&utm_content=SLeligible
1493,31800.0,39288.45,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254012&DL=2943&utm_content=SLeligible
1494,49800.0,51434.495,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289113&DL=4211&utm_content=SLeligible
1498,42800.0,46202.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289157&DL=3368
1500,103800.0,106762.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288906&DL=4108
1505,58800.0,59356.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290310&DL=2728
1506,132800.0,133814.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290241&DL=1000&utm_content=SLeligible
1507,127999.0,132177.51,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289920&DL=4225
1511,122000.0,131274.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273250&DL=3426&utm_content=SLeligible
1513,168800.0,170705.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239475&DL=1009&utm_content=SLeligible
1514,116800.0,116803.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283717&DL=2050
1515,66800.0,68333.13,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235554&DL=2448&utm_content=SLeligible
1517,33800.0,34364.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290319&DL=4362
1518,170800.0,173611.07,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287842&DL=3456
1519,61800.0,62890.655,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236167&DL=4171&utm_content=SLeligible
1521,45800.0,58689.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290291&DL=3627&utm_content=SLeligible
1522,58000.0,61984.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274372&DL=3750&utm_content=SLeligible
1527,65888.0,68543.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286349&DL=2140
1530,117800.0,119351.535,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286365&DL=1000&utm_content=SLeligible
1534,57500.0,59281.105,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254564&DL=3892&utm_content=SLeligible
1536,21800.0,23903.8,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287809&DL=2952
1537,59800.0,61762.185,True,https://www.sgcarmart.com/used_cars/info.php?ID=1236301&DL=1016&utm_content=SLeligible
1538,24000.0,24885.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259169&DL=3446&utm_content=SLeligible
1541,60800.0,61560.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289815&DL=4583
1542,57800.0,58748.235,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289359&DL=4337
1543,120800.0,128077.695,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287214&DL=1032
1544,74800.0,76400.685,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284374&DL=1194&utm_content=SLeligible
1547,53800.0,56519.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274245&DL=2077&utm_content=SLeligible
1549,62500.0,64084.83,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268983&DL=3043&utm_content=SLeligible
1550,101010.0,117800.325,True,https://www.sgcarmart.com/used_cars/info.php?ID=1274377&DL=1268&utm_content=SLeligible
1551,34800.0,35301.135,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256417&DL=4382&utm_content=SLeligible
1552,41888.0,43853.505,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284362&DL=4592&utm_content=SLeligible
1553,45800.0,50704.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1278088&DL=3382&utm_content=SLeligible
1555,10999.0,16119.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1171556&DL=3712&utm_content=SLeligible
1557,25888.0,26059.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281287&DL=2138
1558,92000.0,95680.315,True,https://www.sgcarmart.com/used_cars/info.php?ID=1264232&DL=4309&utm_content=SLeligible
1559,74800.0,76638.7,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270958&DL=2563&utm_content=SLeligible
1562,77000.0,77749.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286386&DL=3337
1563,88800.0,91325.225,True,https://www.sgcarmart.com/used_cars/info.php?ID=1163099&DL=1339&utm_content=SLeligible
1564,46000.0,48552.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254628&DL=3597&utm_content=SLeligible
1565,143000.0,145482.845,True,https://www.sgcarmart.com/used_cars/info.php?ID=1268522&DL=3722&utm_content=SLeligible
1566,56500.0,59424.75,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253387&DL=3961&utm_content=SLeligible
1569,95980.0,95982.03,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289345&DL=2943
1570,89900.0,90307.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1276498&DL=2011
1571,113900.0,118944.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270796&DL=4508&utm_content=SLeligible
1573,94800.0,99047.69,True,https://www.sgcarmart.com/used_cars/info.php?ID=1227794&DL=1290&utm_content=SLeligible
1574,105800.0,106023.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286420&DL=3403
1575,46900.0,49242.6,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289286&DL=3464
1576,138800.0,148269.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289828&DL=3271
1577,123988.0,131450.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235400&DL=4536&utm_content=SLeligible
1580,32800.0,35346.03,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288905&DL=2870
1585,101800.0,111827.29,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289736&DL=2876
1586,79800.0,80178.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275716&DL=3570&utm_content=SLeligible
1592,57888.0,61585.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1226324&DL=1103&utm_content=SLeligible
1593,81777.0,87154.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270988&DL=3600&utm_content=SLeligible
1594,121800.0,125932.29,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289621&DL=3163
1595,36800.0,38026.645,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255625&DL=3954&utm_content=SLeligible
1597,75800.0,79181.66,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289367&DL=1034
1598,184800.0,187277.285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1243296&DL=2356&utm_content=SLeligible
1600,67777.0,77232.94,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271010&DL=4502&utm_content=SLeligible
1601,243800.0,245117.405,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266994&DL=1163&utm_content=SLeligible
1603,90888.0,92704.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280818&DL=3456&utm_content=SLeligible
1604,38800.0,45553.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289131&DL=2795
1605,61800.0,66836.325,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271668&DL=4061&utm_content=SLeligible
1607,38800.0,39950.84,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290081&DL=3597
1608,68000.0,72131.17,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287249&DL=1193
1610,59800.0,63130.265,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285421&DL=3975
1613,38300.0,40271.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284184&DL=4458&utm_content=SLeligible
1614,99777.0,104218.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290381&DL=4277&utm_content=SLeligible
1616,40000.0,40301.285,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244780&DL=2875&utm_content=SLeligible
1620,149800.0,150912.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253119&DL=3961&utm_content=SLeligible
1621,149800.0,166484.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1255197&DL=1127&utm_content=SLeligible
1624,63800.0,66496.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286895&DL=3426&utm_content=SLeligible
1625,98800.0,100400.495,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286436&DL=3381
1626,119777.0,120614.39,True,https://www.sgcarmart.com/used_cars/info.php?ID=1244640&DL=3894&utm_content=SLeligible
1627,85000.0,86295.815,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289671&DL=4343&utm_content=SLeligible
1629,48800.0,48937.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279941&DL=3541&utm_content=SLeligible
1631,114800.0,121860.04,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279674&DL=1127&utm_content=SLeligible
1634,47800.0,52493.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285150&DL=2296
1635,92800.0,95534.275,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280838&DL=3648&utm_content=SLeligible
1636,43800.0,46285.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289872&DL=3810
1638,96800.0,101719.615,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289363&DL=1034
1639,77800.0,77805.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1273332&DL=4031&utm_content=SLeligible
1640,31800.0,45593.025,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289258&DL=4543&utm_content=SLeligible
1641,69777.0,72189.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1262983&DL=1339&utm_content=SLeligible
1642,63800.0,89405.525,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271478&DL=4092&utm_content=SLeligible
1644,49800.0,51014.755,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287902&DL=3900
1647,73800.0,76450.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235360&DL=2029&utm_content=SLeligible
1648,43800.0,45075.025,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289306&DL=1054
1649,89800.0,91887.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289582&DL=1000&utm_content=SLeligible
1652,57888.0,61813.025,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270170&DL=4332&utm_content=SLeligible
1654,35500.0,41281.72,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288994&DL=1000&utm_content=SLeligible
1658,15988.0,16793.16,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279911&DL=3137&utm_content=SLeligible
1659,109800.0,110711.175,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285765&DL=2080
1663,47000.0,47643.25,True,https://www.sgcarmart.com/used_cars/info.php?ID=1220104&DL=4317&utm_content=SLeligible
1667,53800.0,53996.81,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275201&DL=2804&utm_content=SLeligible
1668,84800.0,85039.885,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283760&DL=1000
1669,58000.0,58847.42,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290210&DL=2783
1671,69800.0,73403.64,True,https://www.sgcarmart.com/used_cars/info.php?ID=1271012&DL=4024&utm_content=SLeligible
1673,60800.0,64932.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280130&DL=2296&utm_content=SLeligible
1674,33800.0,35029.52,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289060&DL=1000&utm_content=SLeligible
1675,80800.0,88196.105,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283343&DL=1000&utm_content=SLeligible
1676,40800.0,42140.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285677&DL=2817
1678,88800.0,90920.115,True,https://www.sgcarmart.com/used_cars/info.php?ID=1284309&DL=3954
1679,95800.0,98514.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286541&DL=4648&utm_content=SLeligible
1680,37777.0,38935.955,True,https://www.sgcarmart.com/used_cars/info.php?ID=1230848&DL=2291&utm_content=SLeligible
1682,79800.0,83758.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275121&DL=3863&utm_content=SLeligible
1683,47800.0,48816.635,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254194&DL=2515&utm_content=SLeligible
1689,153800.0,154769.415,True,https://www.sgcarmart.com/used_cars/info.php?ID=1235563&DL=3507&utm_content=SLeligible
1690,78800.0,83759.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289491&DL=4189
1692,50800.0,51074.09,True,https://www.sgcarmart.com/used_cars/info.php?ID=1259387&DL=4204&utm_content=SLeligible
1694,45800.0,48019.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1253780&DL=3749&utm_content=SLeligible
1699,72000.0,72878.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283576&DL=2440
1700,269000.0,275985.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254941&DL=1024&utm_content=SLeligible
1703,118700.0,120658.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290152&DL=1028
1709,43600.0,47244.73,True,https://www.sgcarmart.com/used_cars/info.php?ID=1266652&DL=3810&utm_content=SLeligible
1710,55800.0,56116.195,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289016&DL=1000&utm_content=SLeligible
1711,51500.0,51563.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289975&DL=2080&utm_content=SLeligible
1713,17800.0,19254.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289049&DL=1000&utm_content=SLeligible
1715,28800.0,29523.745,True,https://www.sgcarmart.com/used_cars/info.php?ID=1247985&DL=2976&utm_content=SLeligible
1716,34988.0,35600.76,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283086&DL=3452
1717,92777.0,93125.075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290333&DL=3730
1718,106800.0,108396.96,True,https://www.sgcarmart.com/used_cars/info.php?ID=1256316&DL=1000&utm_content=SLeligible
1719,35888.0,37001.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290280&DL=2648
1720,84800.0,87356.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289808&DL=4120&utm_content=SLeligible
1721,17000.0,17136.46,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289205&DL=4427
1723,53999.0,57216.815,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287617&DL=1400
1725,29888.0,33145.03,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275515&DL=4442&utm_content=SLeligible
1727,168800.0,172548.78,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289760&DL=4419&utm_content=SLeligible
1728,25888.0,29081.34,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289650&DL=4189
1731,123800.0,125755.345,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270474&DL=3573&utm_content=SLeligible
1732,28800.0,29735.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290111&DL=2050
1735,168000.0,173822.44,True,https://www.sgcarmart.com/used_cars/info.php?ID=1215379&DL=2339&utm_content=SLeligible
1736,42800.0,44458.145,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289211&DL=3662
1737,56888.0,57965.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289342&DL=2011
1744,119800.0,120189.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289265&DL=3750&utm_content=SLeligible
1745,51800.0,53829.78,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281448&DL=1344
1747,41800.0,42572.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280444&DL=3975&utm_content=SLeligible
1749,36800.0,38484.14,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289683&DL=1000&utm_content=SLeligible
1750,30800.0,31809.02,True,https://www.sgcarmart.com/used_cars/info.php?ID=1285163&DL=3647
1751,65888.0,77423.33,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288701&DL=4114
1754,64500.0,65067.67,True,https://www.sgcarmart.com/used_cars/info.php?ID=1153899&DL=3382&utm_content=SLeligible
1755,40000.0,41142.77,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289395&DL=3648
1756,55800.0,56931.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290202&DL=3757&utm_content=SLeligible
1757,150388.0,151665.635,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290387&DL=4231&utm_content=SLeligible
1760,32800.0,37437.89,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290157&DL=1095
1762,46888.0,46915.5,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289798&DL=2050
1766,40000.0,40194.885,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290417&DL=2178
1767,47800.0,52463.075,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287424&DL=3333
1770,48800.0,50128.585,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280803&DL=3546&utm_content=SLeligible
1771,23777.0,28107.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1279528&DL=2356&utm_content=SLeligible
1779,48000.0,49348.2,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289417&DL=4413
1781,126888.0,128848.495,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287063&DL=3863
1782,9800.0,11694.12,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289053&DL=4398
1785,23800.0,24023.4,True,https://www.sgcarmart.com/used_cars/info.php?ID=1272682&DL=2291&utm_content=SLeligible
1786,131800.0,136046.1,True,https://www.sgcarmart.com/used_cars/info.php?ID=1231511&DL=3911&utm_content=SLeligible
1789,53800.0,55807.85,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287619&DL=3750&utm_content=SLeligible
1792,88800.0,89679.015,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289136&DL=4130
1795,106888.0,108433.17,True,https://www.sgcarmart.com/used_cars/info.php?ID=1275605&DL=1103&utm_content=SLeligible
1796,134988.0,149456.825,True,https://www.sgcarmart.com/used_cars/info.php?ID=1165536&DL=2356&utm_content=SLeligible
1797,76288.0,76629.32,True,https://www.sgcarmart.com/used_cars/info.php?ID=1254750&DL=1106&utm_content=SLeligible
1798,50800.0,51056.0,True,https://www.sgcarmart.com/used_cars/info.php?ID=1280912&DL=3750&utm_content=SLeligible
1801,59800.0,62054.62,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289559&DL=4378
1803,32800.0,33192.82,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289945&DL=4225
1804,129800.0,133049.71,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289456&DL=2296
1806,77900.0,78220.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1277331&DL=2140&utm_content=SLeligible
1812,145800.0,149836.88,True,https://www.sgcarmart.com/used_cars/info.php?ID=1287794&DL=4309
1813,134800.0,139914.18,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282864&DL=1000&utm_content=SLeligible
1814,170500.0,180596.385,True,https://www.sgcarmart.com/used_cars/info.php?ID=1238230&DL=3405&utm_content=SLeligible
1820,196800.0,198823.265,True,https://www.sgcarmart.com/used_cars/info.php?ID=1286549&DL=4592&utm_content=SLeligible
1821,129800.0,130049.65,True,https://www.sgcarmart.com/used_cars/info.php?ID=1270719&DL=3414&utm_content=SLeligible
1824,170800.0,173091.525,True,https://www.sgcarmart.com/used_cars/info.php?ID=1290118&DL=4210
1831,52800.0,55169.79,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289916&DL=2795
1833,159800.0,161329.28,True,https://www.sgcarmart.com/used_cars/info.php?ID=1282657&DL=3079
1834,67888.0,68548.38,True,https://www.sgcarmart.com/used_cars/info.php?ID=1288121&DL=3382&utm_content=SLeligible
1835,122888.0,126422.875,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289527&DL=4074&utm_content=SLeligible
1837,55800.0,57409.26,True,https://www.sgcarmart.com/used_cars/info.php?ID=1185038&DL=3259&utm_content=SLeligible
1838,92800.0,96832.08,True,https://www.sgcarmart.com/used_cars/info.php?ID=1283608&DL=1000&utm_content=SLeligible
1841,43988.0,46721.55,True,https://www.sgcarmart.com/used_cars/info.php?ID=1281067&DL=2171
1842,69800.0,70491.69,True,https://www.sgcarmart.com/used_cars/info.php?ID=1239403&DL=2689&utm_content=SLeligible
1843,41500.0,43204.37,True,https://www.sgcarmart.com/used_cars/info.php?ID=1091901&DL=3573&utm_content=SLeligible
1848,156999.0,160109.585,True,https://www.sgcarmart.com/used_cars/info.php?ID=1232103&DL=3214&utm_content=SLeligible
1849,50800.0,51408.93,True,https://www.sgcarmart.com/used_cars/info.php?ID=1289731&DL=4189
